latitude, longitude, timestamp
39.5407669, -122.3395842, 2022-05-13T19:40:25.840556Z
39.5407601, -122.339598, 2022-05-13T19:40:25.896112Z
39.5407532, -122.3396119, 2022-05-13T19:40:25.951668Z
39.5407463, -122.3396259, 2022-05-13T19:40:26.007224Z
39.5407393, -122.3396399, 2022-05-13T19:40:26.062780Z
39.5407322, -122.3396539, 2022-05-13T19:40:26.118336Z
39.5407251, -122.3396681, 2022-05-13T19:40:26.173892Z
39.5407179, -122.3396823, 2022-05-13T19:40:26.229448Z
39.5407106, -122.3396967, 2022-05-13T19:40:26.285004Z
39.5407033, -122.339711, 2022-05-13T19:40:26.340560Z
39.5406886, -122.3397399, 2022-05-13T19:40:26.396116Z
39.5406811, -122.3397545, 2022-05-13T19:40:26.451672Z
39.5406735, -122.3397692, 2022-05-13T19:40:26.507228Z
39.5406659, -122.339784, 2022-05-13T19:40:26.562784Z
39.5406583, -122.3397989, 2022-05-13T19:40:26.618340Z
39.5406506, -122.3398137, 2022-05-13T19:40:26.775000Z
39.5406429, -122.3398287, 2022-05-13T19:40:26.830556Z
39.5406351, -122.3398439, 2022-05-13T19:40:26.886112Z
39.5406272, -122.339859, 2022-05-13T19:40:26.941668Z
39.5406193, -122.3398743, 2022-05-13T19:40:26.997224Z
39.5406114, -122.3398896, 2022-05-13T19:40:27.052780Z
39.5406034, -122.339905, 2022-05-13T19:40:27.108336Z
39.5405954, -122.3399203, 2022-05-13T19:40:27.163892Z
39.5405874, -122.3399356, 2022-05-13T19:40:27.219448Z
39.5405793, -122.339951, 2022-05-13T19:40:27.275004Z
39.5405713, -122.3399664, 2022-05-13T19:40:27.330560Z
39.5405632, -122.3399817, 2022-05-13T19:40:27.386116Z
39.5405552, -122.339997, 2022-05-13T19:40:27.441672Z
39.5405471, -122.3400124, 2022-05-13T19:40:27.497228Z
39.540539, -122.3400277, 2022-05-13T19:40:27.552784Z
39.540531, -122.340043, 2022-05-13T19:40:27.608340Z
39.5405229, -122.3400584, 2022-05-13T19:40:27.663896Z
39.5405148, -122.3400737, 2022-05-13T19:40:27.719452Z
39.5405067, -122.3400891, 2022-05-13T19:40:27.775008Z
39.5404987, -122.3401044, 2022-05-13T19:40:27.765000Z
39.5404906, -122.3401198, 2022-05-13T19:40:27.820556Z
39.5404825, -122.3401352, 2022-05-13T19:40:27.876112Z
39.5404745, -122.3401505, 2022-05-13T19:40:27.931668Z
39.5404664, -122.3401658, 2022-05-13T19:40:27.987224Z
39.5404584, -122.340181, 2022-05-13T19:40:28.042780Z
39.5404503, -122.3401963, 2022-05-13T19:40:28.098336Z
39.5404422, -122.3402117, 2022-05-13T19:40:28.153892Z
39.5404342, -122.3402269, 2022-05-13T19:40:28.209448Z
39.5404262, -122.3402424, 2022-05-13T19:40:28.265004Z
39.5404182, -122.3402577, 2022-05-13T19:40:28.320560Z
39.5404103, -122.3402731, 2022-05-13T19:40:28.376116Z
39.5403944, -122.3403039, 2022-05-13T19:40:28.431672Z
39.5403864, -122.3403195, 2022-05-13T19:40:28.487228Z
39.5403783, -122.3403351, 2022-05-13T19:40:28.542784Z
39.5403702, -122.3403508, 2022-05-13T19:40:28.598340Z
39.5403622, -122.3403667, 2022-05-13T19:40:28.653896Z
39.5403541, -122.3403826, 2022-05-13T19:40:28.709452Z
39.5403461, -122.3403984, 2022-05-13T19:40:28.755000Z
39.540338, -122.3404144, 2022-05-13T19:40:28.810556Z
39.5403299, -122.3404305, 2022-05-13T19:40:28.866112Z
39.5403218, -122.3404465, 2022-05-13T19:40:28.921668Z
39.5403137, -122.3404626, 2022-05-13T19:40:28.977224Z
39.5403056, -122.3404785, 2022-05-13T19:40:29.032780Z
39.5402975, -122.3404946, 2022-05-13T19:40:29.088336Z
39.5402894, -122.3405107, 2022-05-13T19:40:29.143892Z
39.5402813, -122.3405268, 2022-05-13T19:40:29.199448Z
39.5402732, -122.3405428, 2022-05-13T19:40:29.255004Z
39.5402651, -122.3405588, 2022-05-13T19:40:29.310560Z
39.540249, -122.3405909, 2022-05-13T19:40:29.366116Z
39.540241, -122.3406069, 2022-05-13T19:40:29.421672Z
39.540233, -122.3406227, 2022-05-13T19:40:29.477228Z
39.540225, -122.3406385, 2022-05-13T19:40:29.532784Z
39.540217, -122.3406543, 2022-05-13T19:40:29.588340Z
39.5402091, -122.3406701, 2022-05-13T19:40:29.745000Z
39.5402012, -122.3406857, 2022-05-13T19:40:29.800556Z
39.5401933, -122.3407013, 2022-05-13T19:40:29.856112Z
39.5401854, -122.3407168, 2022-05-13T19:40:29.911668Z
39.5401776, -122.3407323, 2022-05-13T19:40:29.967224Z
39.5401698, -122.3407476, 2022-05-13T19:40:30.022780Z
39.540162, -122.340763, 2022-05-13T19:40:30.078336Z
39.5401543, -122.3407783, 2022-05-13T19:40:30.133892Z
39.5401466, -122.3407934, 2022-05-13T19:40:30.189448Z
39.5401389, -122.3408085, 2022-05-13T19:40:30.245004Z
39.5401313, -122.3408236, 2022-05-13T19:40:30.300560Z
39.5401237, -122.3408385, 2022-05-13T19:40:30.356116Z
39.5401086, -122.3408683, 2022-05-13T19:40:30.411672Z
39.540101, -122.3408831, 2022-05-13T19:40:30.467228Z
39.5400936, -122.3408976, 2022-05-13T19:40:30.522784Z
39.5400862, -122.3409122, 2022-05-13T19:40:30.578340Z
39.5400787, -122.3409267, 2022-05-13T19:40:30.633896Z
39.5400713, -122.3409411, 2022-05-13T19:40:30.689452Z
39.540064, -122.3409555, 2022-05-13T19:40:30.790000Z
39.5400567, -122.3409697, 2022-05-13T19:40:30.845556Z
39.5400494, -122.3409839, 2022-05-13T19:40:30.901112Z
39.5400422, -122.340998, 2022-05-13T19:40:30.956668Z
39.540035, -122.3410121, 2022-05-13T19:40:31.012224Z
39.5400278, -122.3410261, 2022-05-13T19:40:31.067780Z
39.5400207, -122.34104, 2022-05-13T19:40:31.123336Z
39.5400135, -122.3410537, 2022-05-13T19:40:31.178892Z
39.5400065, -122.3410675, 2022-05-13T19:40:31.234448Z
39.5399994, -122.3410812, 2022-05-13T19:40:31.290004Z
39.5399924, -122.3410948, 2022-05-13T19:40:31.345560Z
39.5399854, -122.3411084, 2022-05-13T19:40:31.401116Z
39.5399785, -122.3411218, 2022-05-13T19:40:31.456672Z
39.5399715, -122.3411352, 2022-05-13T19:40:31.512228Z
39.5399647, -122.3411486, 2022-05-13T19:40:31.567784Z
39.5399578, -122.3411618, 2022-05-13T19:40:31.623340Z
39.5399509, -122.3411749, 2022-05-13T19:40:31.678896Z
39.539944, -122.341188, 2022-05-13T19:40:31.734452Z
39.5399373, -122.3412011, 2022-05-13T19:40:31.780000Z
39.5399304, -122.341214, 2022-05-13T19:40:31.835556Z
39.5399237, -122.3412268, 2022-05-13T19:40:31.891112Z
39.539917, -122.3412395, 2022-05-13T19:40:31.946668Z
39.5399103, -122.3412522, 2022-05-13T19:40:32.002224Z
39.5399035, -122.3412648, 2022-05-13T19:40:32.057780Z
39.5398969, -122.3412773, 2022-05-13T19:40:32.113336Z
39.5398902, -122.3412897, 2022-05-13T19:40:32.168892Z
39.5398836, -122.3413021, 2022-05-13T19:40:32.224448Z
39.5398769, -122.3413144, 2022-05-13T19:40:32.280004Z
39.5398702, -122.3413268, 2022-05-13T19:40:32.335560Z
39.5398636, -122.3413391, 2022-05-13T19:40:32.391116Z
39.5398569, -122.3413515, 2022-05-13T19:40:32.446672Z
39.53985, -122.3413638, 2022-05-13T19:40:32.502228Z
39.5398433, -122.341376, 2022-05-13T19:40:32.557784Z
39.5398366, -122.3413883, 2022-05-13T19:40:32.613340Z
39.5398299, -122.3414006, 2022-05-13T19:40:32.668896Z
39.5398231, -122.3414128, 2022-05-13T19:40:32.724452Z
39.5398163, -122.3414248, 2022-05-13T19:40:32.825000Z
39.5398096, -122.3414367, 2022-05-13T19:40:32.880556Z
39.5398028, -122.3414484, 2022-05-13T19:40:32.936112Z
39.5397961, -122.34146, 2022-05-13T19:40:32.991668Z
39.5397894, -122.3414715, 2022-05-13T19:40:33.047224Z
39.5397827, -122.341483, 2022-05-13T19:40:33.102780Z
39.5397759, -122.3414942, 2022-05-13T19:40:33.158336Z
39.5397691, -122.3415054, 2022-05-13T19:40:33.213892Z
39.5397623, -122.3415165, 2022-05-13T19:40:33.269448Z
39.5397555, -122.3415275, 2022-05-13T19:40:33.325004Z
39.5397416, -122.3415489, 2022-05-13T19:40:33.380560Z
39.5397277, -122.3415701, 2022-05-13T19:40:33.436116Z
39.5397205, -122.3415802, 2022-05-13T19:40:33.491672Z
39.5397132, -122.3415897, 2022-05-13T19:40:33.547228Z
39.5397059, -122.3415994, 2022-05-13T19:40:33.602784Z
39.5396984, -122.3416089, 2022-05-13T19:40:33.658340Z
39.5396909, -122.3416181, 2022-05-13T19:40:33.760000Z
39.5396834, -122.3416272, 2022-05-13T19:40:33.815556Z
39.5396759, -122.3416361, 2022-05-13T19:40:33.871112Z
39.5396683, -122.3416449, 2022-05-13T19:40:33.926668Z
39.5396605, -122.3416534, 2022-05-13T19:40:33.982224Z
39.5396528, -122.3416617, 2022-05-13T19:40:34.037780Z
39.539645, -122.3416699, 2022-05-13T19:40:34.093336Z
39.5396371, -122.3416778, 2022-05-13T19:40:34.148892Z
39.5396291, -122.3416854, 2022-05-13T19:40:34.204448Z
39.5396212, -122.341693, 2022-05-13T19:40:34.260004Z
39.5396131, -122.3417003, 2022-05-13T19:40:34.315560Z
39.5396049, -122.3417075, 2022-05-13T19:40:34.371116Z
39.5395887, -122.3417219, 2022-05-13T19:40:34.426672Z
39.5395804, -122.3417287, 2022-05-13T19:40:34.482228Z
39.5395718, -122.3417348, 2022-05-13T19:40:34.537784Z
39.5395633, -122.341741, 2022-05-13T19:40:34.593340Z
39.5395549, -122.3417473, 2022-05-13T19:40:34.648896Z
39.5395463, -122.3417535, 2022-05-13T19:40:34.805000Z
39.5395376, -122.3417596, 2022-05-13T19:40:34.860556Z
39.5395287, -122.3417657, 2022-05-13T19:40:34.916112Z
39.5395198, -122.3417717, 2022-05-13T19:40:34.971668Z
39.5395108, -122.3417775, 2022-05-13T19:40:35.027224Z
39.5395017, -122.3417831, 2022-05-13T19:40:35.082780Z
39.5394926, -122.3417886, 2022-05-13T19:40:35.138336Z
39.5394834, -122.3417939, 2022-05-13T19:40:35.193892Z
39.5394742, -122.3417994, 2022-05-13T19:40:35.249448Z
39.539465, -122.3418049, 2022-05-13T19:40:35.305004Z
39.5394556, -122.3418104, 2022-05-13T19:40:35.360560Z
39.5394463, -122.3418157, 2022-05-13T19:40:35.416116Z
39.5394274, -122.3418263, 2022-05-13T19:40:35.471672Z
39.5394179, -122.3418315, 2022-05-13T19:40:35.527228Z
39.5394084, -122.3418367, 2022-05-13T19:40:35.582784Z
39.5393988, -122.3418419, 2022-05-13T19:40:35.638340Z
39.5393892, -122.341847, 2022-05-13T19:40:35.693896Z
39.5393794, -122.3418521, 2022-05-13T19:40:35.795000Z
39.5393697, -122.3418574, 2022-05-13T19:40:35.850556Z
39.53936, -122.3418626, 2022-05-13T19:40:35.906112Z
39.5393502, -122.3418678, 2022-05-13T19:40:35.961668Z
39.5393403, -122.341873, 2022-05-13T19:40:36.017224Z
39.5393305, -122.3418781, 2022-05-13T19:40:36.072780Z
39.5393206, -122.3418833, 2022-05-13T19:40:36.128336Z
39.5393107, -122.3418884, 2022-05-13T19:40:36.183892Z
39.5393007, -122.3418936, 2022-05-13T19:40:36.239448Z
39.5392908, -122.3418989, 2022-05-13T19:40:36.295004Z
39.5392808, -122.3419042, 2022-05-13T19:40:36.350560Z
39.5392707, -122.3419096, 2022-05-13T19:40:36.406116Z
39.5392608, -122.3419149, 2022-05-13T19:40:36.461672Z
39.5392507, -122.3419203, 2022-05-13T19:40:36.517228Z
39.5392407, -122.3419257, 2022-05-13T19:40:36.572784Z
39.5392307, -122.3419312, 2022-05-13T19:40:36.628340Z
39.5392207, -122.3419366, 2022-05-13T19:40:36.683896Z
39.5392106, -122.3419423, 2022-05-13T19:40:36.739452Z
39.5392007, -122.3419479, 2022-05-13T19:40:36.785000Z
39.5391908, -122.3419537, 2022-05-13T19:40:36.840556Z
39.5391808, -122.3419595, 2022-05-13T19:40:36.896112Z
39.539171, -122.3419656, 2022-05-13T19:40:36.951668Z
39.5391611, -122.3419716, 2022-05-13T19:40:37.007224Z
39.5391514, -122.3419778, 2022-05-13T19:40:37.062780Z
39.5391417, -122.3419841, 2022-05-13T19:40:37.118336Z
39.5391321, -122.3419905, 2022-05-13T19:40:37.173892Z
39.5391226, -122.341997, 2022-05-13T19:40:37.229448Z
39.5391132, -122.3420037, 2022-05-13T19:40:37.285004Z
39.5391038, -122.3420104, 2022-05-13T19:40:37.340560Z
39.5390946, -122.3420174, 2022-05-13T19:40:37.396116Z
39.5390762, -122.3420316, 2022-05-13T19:40:37.451672Z
39.5390672, -122.3420389, 2022-05-13T19:40:37.507228Z
39.5390582, -122.3420463, 2022-05-13T19:40:37.562784Z
39.5390493, -122.3420539, 2022-05-13T19:40:37.618340Z
39.5390406, -122.3420615, 2022-05-13T19:40:37.673896Z
39.5390319, -122.3420693, 2022-05-13T19:40:37.729452Z
39.5390232, -122.3420772, 2022-05-13T19:40:37.775000Z
39.5390146, -122.3420852, 2022-05-13T19:40:37.830556Z
39.5390061, -122.3420934, 2022-05-13T19:40:37.886112Z
39.5389976, -122.3421016, 2022-05-13T19:40:37.941668Z
39.5389892, -122.34211, 2022-05-13T19:40:37.997224Z
39.5389808, -122.3421185, 2022-05-13T19:40:38.052780Z
39.5389725, -122.3421269, 2022-05-13T19:40:38.108336Z
39.5389642, -122.3421354, 2022-05-13T19:40:38.163892Z
39.5389561, -122.342144, 2022-05-13T19:40:38.219448Z
39.5389479, -122.3421527, 2022-05-13T19:40:38.275004Z
39.5389398, -122.3421615, 2022-05-13T19:40:38.330560Z
39.5389317, -122.3421703, 2022-05-13T19:40:38.386116Z
39.5389238, -122.3421792, 2022-05-13T19:40:38.441672Z
39.5389158, -122.342188, 2022-05-13T19:40:38.497228Z
39.5389079, -122.3421969, 2022-05-13T19:40:38.552784Z
39.5388999, -122.3422058, 2022-05-13T19:40:38.608340Z
39.5388921, -122.3422147, 2022-05-13T19:40:38.663896Z
39.5388842, -122.3422235, 2022-05-13T19:40:38.719452Z
39.5388763, -122.3422323, 2022-05-13T19:40:38.765000Z
39.5388684, -122.3422412, 2022-05-13T19:40:38.820556Z
39.5388605, -122.34225, 2022-05-13T19:40:38.876112Z
39.5388527, -122.3422587, 2022-05-13T19:40:38.931668Z
39.5388448, -122.3422673, 2022-05-13T19:40:38.987224Z
39.538837, -122.342276, 2022-05-13T19:40:39.042780Z
39.538829, -122.3422847, 2022-05-13T19:40:39.098336Z
39.5388211, -122.3422931, 2022-05-13T19:40:39.153892Z
39.5388131, -122.3423015, 2022-05-13T19:40:39.209448Z
39.5388051, -122.3423099, 2022-05-13T19:40:39.265004Z
39.5387971, -122.3423183, 2022-05-13T19:40:39.320560Z
39.5387891, -122.3423265, 2022-05-13T19:40:39.376116Z
39.538773, -122.342343, 2022-05-13T19:40:39.431672Z
39.5387649, -122.342351, 2022-05-13T19:40:39.487228Z
39.5387567, -122.3423586, 2022-05-13T19:40:39.542784Z
39.5387484, -122.3423662, 2022-05-13T19:40:39.598340Z
39.5387402, -122.3423738, 2022-05-13T19:40:39.653896Z
39.538732, -122.3423815, 2022-05-13T19:40:39.810000Z
39.5387238, -122.342389, 2022-05-13T19:40:39.865556Z
39.5387154, -122.3423964, 2022-05-13T19:40:39.921112Z
39.5387071, -122.3424037, 2022-05-13T19:40:39.976668Z
39.5386987, -122.342411, 2022-05-13T19:40:40.032224Z
39.5386904, -122.3424182, 2022-05-13T19:40:40.087780Z
39.538682, -122.3424252, 2022-05-13T19:40:40.143336Z
39.5386735, -122.3424322, 2022-05-13T19:40:40.198892Z
39.5386651, -122.342439, 2022-05-13T19:40:40.254448Z
39.5386566, -122.3424458, 2022-05-13T19:40:40.310004Z
39.538648, -122.3424526, 2022-05-13T19:40:40.365560Z
39.5386395, -122.3424592, 2022-05-13T19:40:40.421116Z
39.5386308, -122.3424658, 2022-05-13T19:40:40.476672Z
39.5386222, -122.3424723, 2022-05-13T19:40:40.532228Z
39.5386135, -122.3424787, 2022-05-13T19:40:40.587784Z
39.5386047, -122.342485, 2022-05-13T19:40:40.643340Z
39.5385959, -122.3424912, 2022-05-13T19:40:40.698896Z
39.5385871, -122.3424973, 2022-05-13T19:40:40.754452Z
39.5385782, -122.3425034, 2022-05-13T19:40:40.800000Z
39.5385693, -122.3425093, 2022-05-13T19:40:40.855556Z
39.5385603, -122.3425151, 2022-05-13T19:40:40.911112Z
39.5385513, -122.3425209, 2022-05-13T19:40:40.966668Z
39.5385421, -122.3425265, 2022-05-13T19:40:41.022224Z
39.5385331, -122.342532, 2022-05-13T19:40:41.077780Z
39.5385239, -122.3425374, 2022-05-13T19:40:41.133336Z
39.5385147, -122.3425427, 2022-05-13T19:40:41.188892Z
39.5385054, -122.3425478, 2022-05-13T19:40:41.244448Z
39.5384962, -122.342553, 2022-05-13T19:40:41.300004Z
39.5384869, -122.342558, 2022-05-13T19:40:41.355560Z
39.5384775, -122.3425628, 2022-05-13T19:40:41.411116Z
39.5384681, -122.3425676, 2022-05-13T19:40:41.466672Z
39.5384587, -122.3425723, 2022-05-13T19:40:41.522228Z
39.5384493, -122.3425768, 2022-05-13T19:40:41.577784Z
39.5384398, -122.3425812, 2022-05-13T19:40:41.633340Z
39.5384302, -122.3425856, 2022-05-13T19:40:41.688896Z
39.5384207, -122.3425898, 2022-05-13T19:40:41.744452Z
39.5384112, -122.3425939, 2022-05-13T19:40:41.790000Z
39.5384016, -122.3425978, 2022-05-13T19:40:41.845556Z
39.538392, -122.3426018, 2022-05-13T19:40:41.901112Z
39.5383823, -122.3426056, 2022-05-13T19:40:41.956668Z
39.5383728, -122.3426093, 2022-05-13T19:40:42.012224Z
39.5383632, -122.3426129, 2022-05-13T19:40:42.067780Z
39.5383536, -122.3426163, 2022-05-13T19:40:42.123336Z
39.538344, -122.3426196, 2022-05-13T19:40:42.178892Z
39.5383342, -122.3426229, 2022-05-13T19:40:42.234448Z
39.5383246, -122.3426259, 2022-05-13T19:40:42.290004Z
39.5383149, -122.3426289, 2022-05-13T19:40:42.345560Z
39.5383052, -122.3426317, 2022-05-13T19:40:42.401116Z
39.5382955, -122.3426344, 2022-05-13T19:40:42.456672Z
39.5382859, -122.3426371, 2022-05-13T19:40:42.512228Z
39.5382762, -122.3426396, 2022-05-13T19:40:42.567784Z
39.5382666, -122.3426418, 2022-05-13T19:40:42.623340Z
39.538257, -122.3426439, 2022-05-13T19:40:42.678896Z
39.5382473, -122.3426459, 2022-05-13T19:40:42.734452Z
39.5382376, -122.3426477, 2022-05-13T19:40:42.790008Z
39.538228, -122.3426494, 2022-05-13T19:40:42.780000Z
39.5382184, -122.3426509, 2022-05-13T19:40:42.835556Z
39.5382088, -122.3426522, 2022-05-13T19:40:42.891112Z
39.5381992, -122.3426534, 2022-05-13T19:40:42.946668Z
39.5381895, -122.3426546, 2022-05-13T19:40:43.002224Z
39.5381799, -122.3426555, 2022-05-13T19:40:43.057780Z
39.5381702, -122.3426564, 2022-05-13T19:40:43.113336Z
39.5381606, -122.342657, 2022-05-13T19:40:43.168892Z
39.538151, -122.3426575, 2022-05-13T19:40:43.224448Z
39.5381414, -122.3426578, 2022-05-13T19:40:43.280004Z
39.5381222, -122.342658, 2022-05-13T19:40:43.335560Z
39.5381126, -122.3426577, 2022-05-13T19:40:43.391116Z
39.5381031, -122.3426571, 2022-05-13T19:40:43.446672Z
39.5380936, -122.3426565, 2022-05-13T19:40:43.502228Z
39.5380841, -122.3426556, 2022-05-13T19:40:43.557784Z
39.5380747, -122.3426545, 2022-05-13T19:40:43.613340Z
39.5380654, -122.3426533, 2022-05-13T19:40:43.668896Z
39.538056, -122.3426518, 2022-05-13T19:40:43.770000Z
39.5380467, -122.3426501, 2022-05-13T19:40:43.825556Z
39.5380374, -122.3426482, 2022-05-13T19:40:43.881112Z
39.5380282, -122.3426461, 2022-05-13T19:40:43.936668Z
39.538019, -122.3426438, 2022-05-13T19:40:43.992224Z
39.53801, -122.3426414, 2022-05-13T19:40:44.047780Z
39.5380009, -122.3426387, 2022-05-13T19:40:44.103336Z
39.537992, -122.3426359, 2022-05-13T19:40:44.158892Z
39.537983, -122.3426327, 2022-05-13T19:40:44.214448Z
39.5379741, -122.3426294, 2022-05-13T19:40:44.270004Z
39.5379653, -122.3426258, 2022-05-13T19:40:44.325560Z
39.5379566, -122.3426221, 2022-05-13T19:40:44.381116Z
39.5379479, -122.3426183, 2022-05-13T19:40:44.436672Z
39.5379393, -122.3426142, 2022-05-13T19:40:44.492228Z
39.5379307, -122.34261, 2022-05-13T19:40:44.547784Z
39.5379222, -122.3426056, 2022-05-13T19:40:44.603340Z
39.5379138, -122.342601, 2022-05-13T19:40:44.658896Z
39.5379054, -122.3425964, 2022-05-13T19:40:44.714452Z
39.5378971, -122.3425914, 2022-05-13T19:40:44.760000Z
39.5378888, -122.3425863, 2022-05-13T19:40:44.815556Z
39.5378807, -122.3425811, 2022-05-13T19:40:44.871112Z
39.5378727, -122.3425758, 2022-05-13T19:40:44.926668Z
39.5378646, -122.3425703, 2022-05-13T19:40:44.982224Z
39.5378567, -122.3425646, 2022-05-13T19:40:45.037780Z
39.5378489, -122.3425587, 2022-05-13T19:40:45.093336Z
39.5378411, -122.3425526, 2022-05-13T19:40:45.148892Z
39.5378334, -122.3425464, 2022-05-13T19:40:45.204448Z
39.5378258, -122.3425399, 2022-05-13T19:40:45.260004Z
39.5378184, -122.3425334, 2022-05-13T19:40:45.315560Z
39.5378111, -122.3425266, 2022-05-13T19:40:45.371116Z
39.5377964, -122.3425132, 2022-05-13T19:40:45.426672Z
39.5377894, -122.3425059, 2022-05-13T19:40:45.482228Z
39.5377827, -122.3424981, 2022-05-13T19:40:45.537784Z
39.5377759, -122.3424904, 2022-05-13T19:40:45.593340Z
39.5377693, -122.3424827, 2022-05-13T19:40:45.648896Z
39.5377627, -122.3424746, 2022-05-13T19:40:45.704452Z
39.5377563, -122.3424664, 2022-05-13T19:40:45.805000Z
39.5377501, -122.342458, 2022-05-13T19:40:45.860556Z
39.537744, -122.3424495, 2022-05-13T19:40:45.916112Z
39.5377381, -122.342441, 2022-05-13T19:40:45.971668Z
39.5377323, -122.3424322, 2022-05-13T19:40:46.027224Z
39.5377265, -122.3424233, 2022-05-13T19:40:46.082780Z
39.5377208, -122.3424142, 2022-05-13T19:40:46.138336Z
39.5377153, -122.3424049, 2022-05-13T19:40:46.193892Z
39.5377098, -122.3423954, 2022-05-13T19:40:46.249448Z
39.5377044, -122.3423857, 2022-05-13T19:40:46.305004Z
39.5376991, -122.342376, 2022-05-13T19:40:46.360560Z
39.5376885, -122.3423561, 2022-05-13T19:40:46.416116Z
39.5376834, -122.3423458, 2022-05-13T19:40:46.471672Z
39.5376784, -122.3423354, 2022-05-13T19:40:46.527228Z
39.5376733, -122.3423249, 2022-05-13T19:40:46.582784Z
39.5376684, -122.3423141, 2022-05-13T19:40:46.638340Z
39.5376635, -122.3423033, 2022-05-13T19:40:46.693896Z
39.5376587, -122.3422924, 2022-05-13T19:40:46.795000Z
39.537654, -122.3422812, 2022-05-13T19:40:46.850556Z
39.5376493, -122.34227, 2022-05-13T19:40:46.906112Z
39.5376445, -122.3422588, 2022-05-13T19:40:46.961668Z
39.5376399, -122.3422474, 2022-05-13T19:40:47.017224Z
39.5376352, -122.3422359, 2022-05-13T19:40:47.072780Z
39.5376306, -122.3422243, 2022-05-13T19:40:47.128336Z
39.5376259, -122.3422126, 2022-05-13T19:40:47.183892Z
39.5376214, -122.3422007, 2022-05-13T19:40:47.239448Z
39.5376168, -122.3421889, 2022-05-13T19:40:47.295004Z
39.5376122, -122.3421769, 2022-05-13T19:40:47.350560Z
39.537603, -122.3421527, 2022-05-13T19:40:47.406116Z
39.5375985, -122.3421405, 2022-05-13T19:40:47.461672Z
39.5375939, -122.3421281, 2022-05-13T19:40:47.517228Z
39.5375893, -122.3421155, 2022-05-13T19:40:47.572784Z
39.5375847, -122.342103, 2022-05-13T19:40:47.628340Z
39.5375801, -122.3420903, 2022-05-13T19:40:47.683896Z
39.5375755, -122.3420775, 2022-05-13T19:40:47.785000Z
39.5375709, -122.3420647, 2022-05-13T19:40:47.840556Z
39.5375662, -122.3420518, 2022-05-13T19:40:47.896112Z
39.5375615, -122.3420389, 2022-05-13T19:40:47.951668Z
39.5375569, -122.3420258, 2022-05-13T19:40:48.007224Z
39.5375522, -122.3420127, 2022-05-13T19:40:48.062780Z
39.5375474, -122.3419995, 2022-05-13T19:40:48.118336Z
39.5375426, -122.3419863, 2022-05-13T19:40:48.173892Z
39.5375378, -122.341973, 2022-05-13T19:40:48.229448Z
39.5375329, -122.3419595, 2022-05-13T19:40:48.285004Z
39.537528, -122.3419459, 2022-05-13T19:40:48.340560Z
39.5375181, -122.3419189, 2022-05-13T19:40:48.396116Z
39.5375131, -122.3419051, 2022-05-13T19:40:48.451672Z
39.5375081, -122.3418913, 2022-05-13T19:40:48.507228Z
39.537503, -122.3418774, 2022-05-13T19:40:48.562784Z
39.5374979, -122.3418634, 2022-05-13T19:40:48.618340Z
39.5374927, -122.3418494, 2022-05-13T19:40:48.673896Z
39.5374875, -122.3418354, 2022-05-13T19:40:48.830000Z
39.5374822, -122.3418213, 2022-05-13T19:40:48.885556Z
39.5374768, -122.3418072, 2022-05-13T19:40:48.941112Z
39.5374714, -122.3417929, 2022-05-13T19:40:48.996668Z
39.5374659, -122.3417787, 2022-05-13T19:40:49.052224Z
39.5374603, -122.3417645, 2022-05-13T19:40:49.107780Z
39.5374546, -122.3417502, 2022-05-13T19:40:49.163336Z
39.5374488, -122.3417358, 2022-05-13T19:40:49.218892Z
39.5374429, -122.3417214, 2022-05-13T19:40:49.274448Z
39.537437, -122.341707, 2022-05-13T19:40:49.330004Z
39.5374249, -122.3416781, 2022-05-13T19:40:49.385560Z
39.5374187, -122.3416637, 2022-05-13T19:40:49.441116Z
39.5374124, -122.3416492, 2022-05-13T19:40:49.496672Z
39.5374061, -122.3416347, 2022-05-13T19:40:49.552228Z
39.5373997, -122.3416202, 2022-05-13T19:40:49.607784Z
39.5373933, -122.3416056, 2022-05-13T19:40:49.663340Z
39.5373867, -122.3415911, 2022-05-13T19:40:49.718896Z
39.5373799, -122.3415769, 2022-05-13T19:40:49.820000Z
39.5373732, -122.3415627, 2022-05-13T19:40:49.875556Z
39.5373665, -122.3415488, 2022-05-13T19:40:49.931112Z
39.5373597, -122.341535, 2022-05-13T19:40:49.986668Z
39.5373529, -122.3415213, 2022-05-13T19:40:50.042224Z
39.537346, -122.3415077, 2022-05-13T19:40:50.097780Z
39.537339, -122.3414942, 2022-05-13T19:40:50.153336Z
39.5373321, -122.3414809, 2022-05-13T19:40:50.208892Z
39.5373251, -122.3414677, 2022-05-13T19:40:50.264448Z
39.537318, -122.3414546, 2022-05-13T19:40:50.320004Z
39.537311, -122.3414417, 2022-05-13T19:40:50.375560Z
39.537304, -122.3414289, 2022-05-13T19:40:50.431116Z
39.5372901, -122.3414034, 2022-05-13T19:40:50.486672Z
39.5372832, -122.341391, 2022-05-13T19:40:50.542228Z
39.5372764, -122.3413792, 2022-05-13T19:40:50.597784Z
39.5372695, -122.341367, 2022-05-13T19:40:50.653340Z
39.5372627, -122.3413552, 2022-05-13T19:40:50.708896Z
39.5372558, -122.3413434, 2022-05-13T19:40:50.755000Z
39.5372489, -122.3413317, 2022-05-13T19:40:50.810556Z
39.537242, -122.3413201, 2022-05-13T19:40:50.866112Z
39.5372352, -122.3413087, 2022-05-13T19:40:50.921668Z
