latitude, longitude, timestamp
39.5367813, -122.3385755, 2022-05-13T19:38:21.326672
39.5367832, -122.3385758, 2022-05-13T19:38:21.382228
39.5367852, -122.338576, 2022-05-13T19:38:21.437784
39.5367871, -122.3385763, 2022-05-13T19:38:21.493340
39.5367891, -122.3385767, 2022-05-13T19:38:21.548896
39.536791, -122.338577, 2022-05-13T19:38:21.604452
39.5367929, -122.3385773, 2022-05-13T19:38:21.650000
39.5367949, -122.3385776, 2022-05-13T19:38:21.705556
39.5367968, -122.3385779, 2022-05-13T19:38:21.761112
39.5367988, -122.3385783, 2022-05-13T19:38:21.816668
39.5368007, -122.3385786, 2022-05-13T19:38:21.872224
39.5368027, -122.3385789, 2022-05-13T19:38:21.927780
39.5368047, -122.3385792, 2022-05-13T19:38:21.983336
39.5368066, -122.3385795, 2022-05-13T19:38:22.038892
39.5368085, -122.3385798, 2022-05-13T19:38:22.094448
39.5368105, -122.3385802, 2022-05-13T19:38:22.150004
39.5368125, -122.3385806, 2022-05-13T19:38:22.205560
39.5368144, -122.3385809, 2022-05-13T19:38:22.261116
39.5368163, -122.3385812, 2022-05-13T19:38:22.316672
39.5368183, -122.3385814, 2022-05-13T19:38:22.372228
39.5368221, -122.338582, 2022-05-13T19:38:22.427784
39.5368241, -122.3385823, 2022-05-13T19:38:22.483340
39.536826, -122.3385825, 2022-05-13T19:38:22.538896
39.536828, -122.3385829, 2022-05-13T19:38:22.640000
39.5368299, -122.3385833, 2022-05-13T19:38:22.695556
39.536832, -122.3385835, 2022-05-13T19:38:22.751112
39.5368338, -122.3385838, 2022-05-13T19:38:22.806668
39.5368358, -122.3385841, 2022-05-13T19:38:22.862224
39.5368377, -122.3385844, 2022-05-13T19:38:22.917780
39.5368397, -122.3385847, 2022-05-13T19:38:22.973336
39.5368417, -122.338585, 2022-05-13T19:38:23.028892
39.5368436, -122.3385853, 2022-05-13T19:38:23.084448
39.5368455, -122.3385855, 2022-05-13T19:38:23.140004
39.5368475, -122.3385859, 2022-05-13T19:38:23.195560
39.5368494, -122.3385861, 2022-05-13T19:38:23.251116
39.5368514, -122.3385865, 2022-05-13T19:38:23.306672
39.5368533, -122.3385868, 2022-05-13T19:38:23.362228
39.5368572, -122.3385873, 2022-05-13T19:38:23.417784
39.5368591, -122.3385876, 2022-05-13T19:38:23.473340
39.536861, -122.3385879, 2022-05-13T19:38:23.528896
39.536863, -122.3385882, 2022-05-13T19:38:23.630000
39.5368649, -122.3385884, 2022-05-13T19:38:23.685556
39.5368669, -122.3385886, 2022-05-13T19:38:23.741112
39.5368688, -122.3385889, 2022-05-13T19:38:23.796668
39.5368707, -122.3385891, 2022-05-13T19:38:23.852224
39.5368726, -122.3385894, 2022-05-13T19:38:23.907780
39.5368746, -122.3385896, 2022-05-13T19:38:23.963336
39.5368765, -122.3385899, 2022-05-13T19:38:24.018892
39.5368784, -122.3385902, 2022-05-13T19:38:24.074448
39.5368803, -122.3385904, 2022-05-13T19:38:24.130004
39.5368823, -122.3385906, 2022-05-13T19:38:24.185560
39.5368842, -122.3385909, 2022-05-13T19:38:24.241116
39.5368861, -122.3385912, 2022-05-13T19:38:24.296672
39.536888, -122.3385914, 2022-05-13T19:38:24.352228
39.5368899, -122.3385917, 2022-05-13T19:38:24.407784
39.5368919, -122.3385918, 2022-05-13T19:38:24.463340
39.5368938, -122.3385921, 2022-05-13T19:38:24.518896
39.5368957, -122.3385923, 2022-05-13T19:38:24.574452
39.5368975, -122.3385926, 2022-05-13T19:38:24.630008
39.5368995, -122.3385928, 2022-05-13T19:38:24.675000
39.5369014, -122.3385929, 2022-05-13T19:38:24.730556
39.5369033, -122.3385932, 2022-05-13T19:38:24.786112
39.5369052, -122.3385934, 2022-05-13T19:38:24.841668
39.5369071, -122.3385936, 2022-05-13T19:38:24.897224
39.536909, -122.3385938, 2022-05-13T19:38:24.952780
39.5369108, -122.338594, 2022-05-13T19:38:25.008336
39.5369127, -122.3385943, 2022-05-13T19:38:25.063892
39.5369147, -122.3385945, 2022-05-13T19:38:25.119448
39.5369166, -122.3385947, 2022-05-13T19:38:25.175004
39.5369184, -122.3385949, 2022-05-13T19:38:25.230560
39.5369203, -122.3385951, 2022-05-13T19:38:25.286116
39.5369222, -122.3385954, 2022-05-13T19:38:25.341672
39.536926, -122.3385958, 2022-05-13T19:38:25.397228
39.5369279, -122.3385961, 2022-05-13T19:38:25.452784
39.5369298, -122.3385963, 2022-05-13T19:38:25.508340
39.5369317, -122.3385965, 2022-05-13T19:38:25.665000
39.5369335, -122.3385967, 2022-05-13T19:38:25.720556
39.5369354, -122.338597, 2022-05-13T19:38:25.776112
39.5369373, -122.3385972, 2022-05-13T19:38:25.831668
39.5369391, -122.3385974, 2022-05-13T19:38:25.887224
39.536941, -122.3385977, 2022-05-13T19:38:25.942780
39.5369429, -122.3385978, 2022-05-13T19:38:25.998336
39.5369447, -122.338598, 2022-05-13T19:38:26.053892
39.5369466, -122.3385982, 2022-05-13T19:38:26.109448
39.5369485, -122.3385984, 2022-05-13T19:38:26.165004
39.5369504, -122.3385985, 2022-05-13T19:38:26.220560
39.5369523, -122.3385988, 2022-05-13T19:38:26.276116
39.5369541, -122.338599, 2022-05-13T19:38:26.331672
39.536956, -122.3385992, 2022-05-13T19:38:26.387228
39.5369578, -122.3385994, 2022-05-13T19:38:26.442784
39.5369597, -122.3385996, 2022-05-13T19:38:26.498340
39.5369616, -122.3385998, 2022-05-13T19:38:26.553896
39.5369633, -122.3386, 2022-05-13T19:38:26.609452
39.5369652, -122.3386002, 2022-05-13T19:38:26.665008
39.5369671, -122.3386004, 2022-05-13T19:38:26.655000
39.5369689, -122.3386006, 2022-05-13T19:38:26.710556
39.5369708, -122.3386008, 2022-05-13T19:38:26.766112
39.5369726, -122.338601, 2022-05-13T19:38:26.821668
39.5369744, -122.3386011, 2022-05-13T19:38:26.877224
39.5369763, -122.3386013, 2022-05-13T19:38:26.932780
39.5369782, -122.3386015, 2022-05-13T19:38:26.988336
39.53698, -122.3386017, 2022-05-13T19:38:27.043892
39.5369819, -122.3386019, 2022-05-13T19:38:27.099448
39.5369837, -122.3386021, 2022-05-13T19:38:27.155004
39.5369855, -122.3386023, 2022-05-13T19:38:27.210560
39.5369873, -122.3386026, 2022-05-13T19:38:27.266116
39.5369892, -122.3386028, 2022-05-13T19:38:27.321672
39.536991, -122.338603, 2022-05-13T19:38:27.377228
39.5369946, -122.3386034, 2022-05-13T19:38:27.432784
39.5369964, -122.3386035, 2022-05-13T19:38:27.488340
39.5369983, -122.3386038, 2022-05-13T19:38:27.543896
39.5370001, -122.3386041, 2022-05-13T19:38:27.645000
39.5370019, -122.3386043, 2022-05-13T19:38:27.700556
39.5370037, -122.3386044, 2022-05-13T19:38:27.756112
39.5370055, -122.3386047, 2022-05-13T19:38:27.811668
39.5370074, -122.3386048, 2022-05-13T19:38:27.867224
39.5370092, -122.338605, 2022-05-13T19:38:27.922780
39.5370109, -122.3386052, 2022-05-13T19:38:27.978336
39.5370127, -122.3386054, 2022-05-13T19:38:28.033892
39.5370145, -122.3386055, 2022-05-13T19:38:28.089448
39.5370164, -122.3386057, 2022-05-13T19:38:28.145004
39.5370182, -122.338606, 2022-05-13T19:38:28.200560
39.53702, -122.3386062, 2022-05-13T19:38:28.256116
39.5370217, -122.3386064, 2022-05-13T19:38:28.311672
39.5370236, -122.3386066, 2022-05-13T19:38:28.367228
39.5370254, -122.3386068, 2022-05-13T19:38:28.422784
39.5370272, -122.338607, 2022-05-13T19:38:28.478340
39.537029, -122.3386073, 2022-05-13T19:38:28.533896
39.5370308, -122.3386074, 2022-05-13T19:38:28.589452
39.5370326, -122.3386076, 2022-05-13T19:38:28.635000
39.5370344, -122.3386078, 2022-05-13T19:38:28.690556
39.5370361, -122.338608, 2022-05-13T19:38:28.746112
39.537038, -122.3386083, 2022-05-13T19:38:28.801668
39.5370397, -122.3386085, 2022-05-13T19:38:28.857224
39.5370416, -122.3386087, 2022-05-13T19:38:28.912780
39.5370433, -122.3386089, 2022-05-13T19:38:28.968336
39.5370451, -122.3386092, 2022-05-13T19:38:29.023892
39.5370469, -122.3386093, 2022-05-13T19:38:29.079448
39.5370487, -122.3386096, 2022-05-13T19:38:29.135004
39.5370504, -122.3386098, 2022-05-13T19:38:29.190560
39.5370522, -122.33861, 2022-05-13T19:38:29.246116
39.537054, -122.3386103, 2022-05-13T19:38:29.301672
39.5370558, -122.3386104, 2022-05-13T19:38:29.357228
39.5370576, -122.3386106, 2022-05-13T19:38:29.412784
39.5370593, -122.3386108, 2022-05-13T19:38:29.468340
39.5370611, -122.338611, 2022-05-13T19:38:29.523896
39.5370629, -122.3386113, 2022-05-13T19:38:29.579452
39.5370646, -122.3386115, 2022-05-13T19:38:29.635008
39.5370664, -122.3386118, 2022-05-13T19:38:29.680000
39.5370681, -122.338612, 2022-05-13T19:38:29.735556
39.5370699, -122.3386121, 2022-05-13T19:38:29.791112
39.5370715, -122.3386124, 2022-05-13T19:38:29.846668
39.5370733, -122.3386126, 2022-05-13T19:38:29.902224
39.537075, -122.3386128, 2022-05-13T19:38:29.957780
39.5370767, -122.338613, 2022-05-13T19:38:30.013336
39.5370784, -122.3386132, 2022-05-13T19:38:30.068892
39.5370801, -122.3386134, 2022-05-13T19:38:30.124448
39.5370818, -122.3386137, 2022-05-13T19:38:30.180004
39.5370835, -122.3386139, 2022-05-13T19:38:30.235560
39.5370852, -122.338614, 2022-05-13T19:38:30.291116
39.5370869, -122.3386142, 2022-05-13T19:38:30.346672
39.5370885, -122.3386145, 2022-05-13T19:38:30.402228
39.5370902, -122.3386147, 2022-05-13T19:38:30.457784
39.5370919, -122.3386149, 2022-05-13T19:38:30.513340
39.5370935, -122.3386151, 2022-05-13T19:38:30.568896
39.5370952, -122.3386154, 2022-05-13T19:38:30.670000
39.5370968, -122.3386156, 2022-05-13T19:38:30.725556
39.5370985, -122.3386158, 2022-05-13T19:38:30.781112
39.5371002, -122.3386161, 2022-05-13T19:38:30.836668
39.5371017, -122.3386163, 2022-05-13T19:38:30.892224
39.5371033, -122.3386166, 2022-05-13T19:38:30.947780
39.5371049, -122.3386167, 2022-05-13T19:38:31.003336
39.5371066, -122.3386169, 2022-05-13T19:38:31.058892
39.5371082, -122.3386171, 2022-05-13T19:38:31.114448
39.5371098, -122.3386174, 2022-05-13T19:38:31.170004
39.5371114, -122.3386176, 2022-05-13T19:38:31.225560
39.537113, -122.3386178, 2022-05-13T19:38:31.281116
39.5371146, -122.338618, 2022-05-13T19:38:31.336672
39.5371161, -122.3386183, 2022-05-13T19:38:31.392228
39.5371193, -122.3386187, 2022-05-13T19:38:31.447784
39.5371208, -122.3386189, 2022-05-13T19:38:31.503340
39.5371223, -122.3386191, 2022-05-13T19:38:31.558896
39.5371238, -122.3386193, 2022-05-13T19:38:31.614452
39.5371253, -122.3386195, 2022-05-13T19:38:31.715000
39.5371268, -122.3386197, 2022-05-13T19:38:31.770556
39.5371283, -122.33862, 2022-05-13T19:38:31.826112
39.5371298, -122.3386201, 2022-05-13T19:38:31.881668
39.5371312, -122.3386204, 2022-05-13T19:38:31.937224
39.5371327, -122.3386207, 2022-05-13T19:38:31.992780
39.5371341, -122.3386209, 2022-05-13T19:38:32.048336
39.5371355, -122.3386211, 2022-05-13T19:38:32.103892
39.537137, -122.3386213, 2022-05-13T19:38:32.159448
39.5371383, -122.3386216, 2022-05-13T19:38:32.215004
39.5371397, -122.3386218, 2022-05-13T19:38:32.270560
39.5371411, -122.338622, 2022-05-13T19:38:32.326116
39.5371425, -122.3386223, 2022-05-13T19:38:32.381672
39.5371438, -122.3386225, 2022-05-13T19:38:32.437228
39.5371452, -122.3386227, 2022-05-13T19:38:32.492784
39.5371465, -122.3386229, 2022-05-13T19:38:32.548340
39.5371478, -122.3386232, 2022-05-13T19:38:32.603896
39.5371492, -122.3386233, 2022-05-13T19:38:32.659452
39.5371505, -122.3386235, 2022-05-13T19:38:32.705000
39.5371518, -122.3386238, 2022-05-13T19:38:32.760556
39.537153, -122.3386239, 2022-05-13T19:38:32.816112
39.5371543, -122.3386241, 2022-05-13T19:38:32.871668
39.5371556, -122.3386243, 2022-05-13T19:38:32.927224
39.5371569, -122.3386245, 2022-05-13T19:38:32.982780
39.5371581, -122.3386248, 2022-05-13T19:38:33.038336
39.5371593, -122.3386249, 2022-05-13T19:38:33.093892
39.5371606, -122.3386252, 2022-05-13T19:38:33.149448
39.5371619, -122.3386254, 2022-05-13T19:38:33.205004
39.5371631, -122.3386255, 2022-05-13T19:38:33.260560
39.5371643, -122.3386258, 2022-05-13T19:38:33.316116
39.5371654, -122.338626, 2022-05-13T19:38:33.371672
39.5371667, -122.3386262, 2022-05-13T19:38:33.427228
39.5371691, -122.3386266, 2022-05-13T19:38:33.482784
39.5371703, -122.3386269, 2022-05-13T19:38:33.538340
39.5371715, -122.3386271, 2022-05-13T19:38:33.593896
39.5371726, -122.3386273, 2022-05-13T19:38:33.640000
39.5371738, -122.3386275, 2022-05-13T19:38:33.695556
39.5371749, -122.3386277, 2022-05-13T19:38:33.751112
39.5371762, -122.338628, 2022-05-13T19:38:33.806668
39.5371773, -122.3386281, 2022-05-13T19:38:33.862224
39.5371786, -122.3386282, 2022-05-13T19:38:33.917780
39.5371797, -122.3386285, 2022-05-13T19:38:33.973336
39.5371809, -122.3386287, 2022-05-13T19:38:34.028892
39.537182, -122.3386289, 2022-05-13T19:38:34.084448
39.5371833, -122.3386291, 2022-05-13T19:38:34.140004
39.5371846, -122.3386293, 2022-05-13T19:38:34.195560
39.5371857, -122.3386295, 2022-05-13T19:38:34.251116
39.537187, -122.3386297, 2022-05-13T19:38:34.306672
39.5371882, -122.3386299, 2022-05-13T19:38:34.362228
39.5371894, -122.3386301, 2022-05-13T19:38:34.417784
39.5371907, -122.3386303, 2022-05-13T19:38:34.473340
39.537192, -122.3386305, 2022-05-13T19:38:34.528896
39.5371932, -122.3386307, 2022-05-13T19:38:34.584452
39.5371945, -122.3386309, 2022-05-13T19:38:34.630000
39.5371957, -122.3386311, 2022-05-13T19:38:34.685556
39.537197, -122.3386313, 2022-05-13T19:38:34.741112
39.5371984, -122.3386315, 2022-05-13T19:38:34.796668
39.5371996, -122.3386317, 2022-05-13T19:38:34.852224
39.5372009, -122.338632, 2022-05-13T19:38:34.907780
39.5372022, -122.3386321, 2022-05-13T19:38:34.963336
39.5372035, -122.3386324, 2022-05-13T19:38:35.018892
39.5372048, -122.3386326, 2022-05-13T19:38:35.074448
39.537206, -122.3386329, 2022-05-13T19:38:35.130004
39.5372073, -122.3386331, 2022-05-13T19:38:35.185560
39.5372086, -122.3386333, 2022-05-13T19:38:35.241116
39.5372099, -122.3386335, 2022-05-13T19:38:35.296672
39.5372112, -122.3386338, 2022-05-13T19:38:35.352228
39.5372124, -122.3386339, 2022-05-13T19:38:35.407784
39.5372137, -122.3386341, 2022-05-13T19:38:35.463340
39.5372149, -122.3386343, 2022-05-13T19:38:35.518896
39.5372162, -122.3386345, 2022-05-13T19:38:35.574452
39.5372174, -122.3386348, 2022-05-13T19:38:35.630008
39.5372186, -122.3386351, 2022-05-13T19:38:35.675000
39.5372198, -122.3386353, 2022-05-13T19:38:35.730556
39.5372211, -122.3386354, 2022-05-13T19:38:35.786112
39.5372224, -122.3386356, 2022-05-13T19:38:35.841668
39.5372235, -122.3386359, 2022-05-13T19:38:35.897224
39.5372248, -122.3386362, 2022-05-13T19:38:35.952780
39.5372259, -122.3386363, 2022-05-13T19:38:36.008336
39.5372271, -122.3386365, 2022-05-13T19:38:36.063892
39.5372283, -122.3386368, 2022-05-13T19:38:36.119448
39.5372295, -122.338637, 2022-05-13T19:38:36.175004
39.5372307, -122.3386372, 2022-05-13T19:38:36.230560
39.5372319, -122.3386374, 2022-05-13T19:38:36.286116
39.5372331, -122.3386376, 2022-05-13T19:38:36.341672
39.5372342, -122.3386378, 2022-05-13T19:38:36.397228
39.5372354, -122.338638, 2022-05-13T19:38:36.452784
39.5372366, -122.3386382, 2022-05-13T19:38:36.508340
39.5372377, -122.3386384, 2022-05-13T19:38:36.563896
39.5372388, -122.3386385, 2022-05-13T19:38:36.619452
39.53724, -122.3386387, 2022-05-13T19:38:36.665000
39.5372411, -122.3386389, 2022-05-13T19:38:36.720556
39.5372422, -122.3386391, 2022-05-13T19:38:36.776112
39.5372433, -122.3386393, 2022-05-13T19:38:36.831668
39.5372445, -122.3386395, 2022-05-13T19:38:36.887224
39.5372456, -122.3386396, 2022-05-13T19:38:36.942780
39.5372467, -122.3386397, 2022-05-13T19:38:36.998336
39.5372478, -122.3386399, 2022-05-13T19:38:37.053892
39.5372489, -122.3386401, 2022-05-13T19:38:37.109448
39.5372501, -122.3386402, 2022-05-13T19:38:37.165004
39.5372512, -122.3386403, 2022-05-13T19:38:37.220560
39.5372522, -122.3386405, 2022-05-13T19:38:37.276116
39.5372545, -122.3386408, 2022-05-13T19:38:37.331672
39.5372556, -122.3386409, 2022-05-13T19:38:37.387228
39.5372567, -122.3386411, 2022-05-13T19:38:37.442784
39.5372579, -122.3386412, 2022-05-13T19:38:37.498340
39.537259, -122.3386414, 2022-05-13T19:38:37.553896
39.5372602, -122.3386415, 2022-05-13T19:38:37.609452
39.5372614, -122.3386417, 2022-05-13T19:38:37.655000
39.5372626, -122.3386419, 2022-05-13T19:38:37.710556
39.5372637, -122.3386419, 2022-05-13T19:38:37.766112
39.5372648, -122.3386421, 2022-05-13T19:38:37.821668
39.537266, -122.3386422, 2022-05-13T19:38:37.877224
39.5372671, -122.3386424, 2022-05-13T19:38:37.932780
39.5372682, -122.3386425, 2022-05-13T19:38:37.988336
39.5372693, -122.3386427, 2022-05-13T19:38:38.043892
39.5372704, -122.3386427, 2022-05-13T19:38:38.099448
39.5372715, -122.338643, 2022-05-13T19:38:38.155004
39.5372725, -122.3386432, 2022-05-13T19:38:38.210560
39.5372736, -122.3386433, 2022-05-13T19:38:38.266116
39.5372747, -122.3386434, 2022-05-13T19:38:38.321672
39.5372768, -122.3386436, 2022-05-13T19:38:38.377228
39.5372779, -122.3386437, 2022-05-13T19:38:38.432784
39.537279, -122.3386439, 2022-05-13T19:38:38.488340
39.5372799, -122.338644, 2022-05-13T19:38:38.700000
39.5372809, -122.3386441, 2022-05-13T19:38:38.755556
39.537282, -122.3386443, 2022-05-13T19:38:38.811112
39.537283, -122.3386444, 2022-05-13T19:38:38.866668
39.537284, -122.3386445, 2022-05-13T19:38:38.922224
39.537285, -122.3386446, 2022-05-13T19:38:38.977780
39.5372859, -122.3386447, 2022-05-13T19:38:39.033336
39.5372869, -122.3386449, 2022-05-13T19:38:39.088892
39.5372879, -122.338645, 2022-05-13T19:38:39.144448
39.5372888, -122.3386451, 2022-05-13T19:38:39.200004
39.5372898, -122.3386452, 2022-05-13T19:38:39.255560
39.5372907, -122.3386453, 2022-05-13T19:38:39.311116
39.5372916, -122.3386454, 2022-05-13T19:38:39.366672
39.5372926, -122.3386455, 2022-05-13T19:38:39.422228
39.5372935, -122.3386456, 2022-05-13T19:38:39.477784
39.5372944, -122.3386457, 2022-05-13T19:38:39.533340
39.5372953, -122.3386458, 2022-05-13T19:38:39.588896
39.5372962, -122.3386459, 2022-05-13T19:38:39.644452
39.5372971, -122.338646, 2022-05-13T19:38:39.700008
39.5372979, -122.3386461, 2022-05-13T19:38:39.690000
39.5372988, -122.3386462, 2022-05-13T19:38:39.745556
39.5372997, -122.3386462, 2022-05-13T19:38:39.801112
39.5373006, -122.3386463, 2022-05-13T19:38:39.856668
39.5373014, -122.3386464, 2022-05-13T19:38:39.912224
39.5373022, -122.3386465, 2022-05-13T19:38:39.967780
39.5373031, -122.3386466, 2022-05-13T19:38:40.023336
39.5373039, -122.3386467, 2022-05-13T19:38:40.078892
39.5373047, -122.3386467, 2022-05-13T19:38:40.134448
39.5373055, -122.3386467, 2022-05-13T19:38:40.190004
39.5373063, -122.3386468, 2022-05-13T19:38:40.245560
39.5373071, -122.338647, 2022-05-13T19:38:40.301116
39.5373086, -122.3386471, 2022-05-13T19:38:40.356672
39.5373094, -122.3386472, 2022-05-13T19:38:40.412228
39.5373101, -122.3386474, 2022-05-13T19:38:40.467784
39.5373107, -122.3386475, 2022-05-13T19:38:40.523340
39.5373113, -122.3386476, 2022-05-13T19:38:40.680000
39.537312, -122.3386476, 2022-05-13T19:38:40.735556
39.5373126, -122.3386476, 2022-05-13T19:38:40.791112
39.5373132, -122.3386478, 2022-05-13T19:38:40.846668
39.5373137, -122.3386479, 2022-05-13T19:38:40.902224
39.5373143, -122.3386479, 2022-05-13T19:38:40.957780
39.5373148, -122.338648, 2022-05-13T19:38:41.013336
39.5373152, -122.3386481, 2022-05-13T19:38:41.068892
39.5373157, -122.3386482, 2022-05-13T19:38:41.124448
39.5373161, -122.3386482, 2022-05-13T19:38:41.180004
39.5373165, -122.3386483, 2022-05-13T19:38:41.235560
39.5373169, -122.3386483, 2022-05-13T19:38:41.291116
39.5373173, -122.3386484, 2022-05-13T19:38:41.346672
39.5373176, -122.3386485, 2022-05-13T19:38:41.402228
39.5373179, -122.3386484, 2022-05-13T19:38:41.457784
39.5373182, -122.3386485, 2022-05-13T19:38:41.513340
39.5373184, -122.3386486, 2022-05-13T19:38:41.568896
39.5373187, -122.3386486, 2022-05-13T19:38:41.624452
39.5373189, -122.3386486, 2022-05-13T19:38:41.680008
39.5373191, -122.3386486, 2022-05-13T19:38:41.670000
39.5373192, -122.3386487, 2022-05-13T19:38:41.725556
39.5373193, -122.3386487, 2022-05-13T19:38:41.781112
39.5373194, -122.3386488, 2022-05-13T19:38:41.836668
39.5373195, -122.3386488, 2022-05-13T19:38:41.892224
39.5373196, -122.3386487, 2022-05-13T19:38:41.947780
39.5373196, -122.3386488, 2022-05-13T19:38:42.003336
39.5373196, -122.3386488, 2022-05-13T19:38:42.058892
39.5373196, -122.3386488, 2022-05-13T19:38:42.114448
39.5373196, -122.3386488, 2022-05-13T19:38:42.170004
39.5373196, -122.3386488, 2022-05-13T19:38:42.225560
39.5373196, -122.3386489, 2022-05-13T19:38:42.281116
39.5373196, -122.3386488, 2022-05-13T19:38:42.336672
39.5373196, -122.3386488, 2022-05-13T19:38:42.392228
39.5373196, -122.3386489, 2022-05-13T19:38:42.447784
39.5373196, -122.3386489, 2022-05-13T19:38:42.503340
39.5373197, -122.3386489, 2022-05-13T19:38:42.558896
39.5373197, -122.3386489, 2022-05-13T19:38:42.715000
39.5373197, -122.3386489, 2022-05-13T19:38:42.770556
39.5373197, -122.3386489, 2022-05-13T19:38:42.826112
39.5373197, -122.3386489, 2022-05-13T19:38:42.881668
39.5373197, -122.3386489, 2022-05-13T19:38:42.937224
39.5373197, -122.3386489, 2022-05-13T19:38:42.992780
39.5373197, -122.3386489, 2022-05-13T19:38:43.048336
39.5373197, -122.3386489, 2022-05-13T19:38:43.103892
39.5373197, -122.3386489, 2022-05-13T19:38:43.159448
39.5373197, -122.338649, 2022-05-13T19:38:43.215004
39.5373198, -122.338649, 2022-05-13T19:38:43.270560
39.5373198, -122.338649, 2022-05-13T19:38:43.326116
39.5373198, -122.3386489, 2022-05-13T19:38:43.381672
39.5373198, -122.3386489, 2022-05-13T19:38:43.437228
39.5373198, -122.3386489, 2022-05-13T19:38:43.492784
39.5373198, -122.3386489, 2022-05-13T19:38:43.548340
39.5373198, -122.3386489, 2022-05-13T19:38:43.603896
39.5373198, -122.3386489, 2022-05-13T19:38:43.650000
39.5373198, -122.3386488, 2022-05-13T19:38:43.705556
39.5373199, -122.3386488, 2022-05-13T19:38:43.761112
39.5373199, -122.3386488, 2022-05-13T19:38:43.816668
39.5373198, -122.3386489, 2022-05-13T19:38:43.872224
39.5373199, -122.3386488, 2022-05-13T19:38:43.927780
39.5373199, -122.3386487, 2022-05-13T19:38:43.983336
39.5373199, -122.3386488, 2022-05-13T19:38:44.038892
39.5373199, -122.3386488, 2022-05-13T19:38:44.094448
39.5373199, -122.3386488, 2022-05-13T19:38:44.150004
39.5373199, -122.3386488, 2022-05-13T19:38:44.205560
39.5373199, -122.3386488, 2022-05-13T19:38:44.261116
39.53732, -122.3386488, 2022-05-13T19:38:44.316672
39.53732, -122.3386488, 2022-05-13T19:38:44.372228
39.53732, -122.3386488, 2022-05-13T19:38:44.427784
39.53732, -122.3386489, 2022-05-13T19:38:44.483340
39.5373201, -122.3386489, 2022-05-13T19:38:44.538896
39.5373201, -122.3386489, 2022-05-13T19:38:44.695000
39.5373201, -122.3386488, 2022-05-13T19:38:44.750556
39.5373201, -122.3386488, 2022-05-13T19:38:44.806112
39.5373201, -122.3386487, 2022-05-13T19:38:44.861668
39.5373201, -122.3386487, 2022-05-13T19:38:44.917224
39.5373201, -122.3386487, 2022-05-13T19:38:44.972780
39.5373201, -122.3386488, 2022-05-13T19:38:45.028336
39.5373201, -122.3386488, 2022-05-13T19:38:45.083892
39.5373201, -122.3386488, 2022-05-13T19:38:45.139448
39.5373201, -122.3386488, 2022-05-13T19:38:45.195004
39.5373201, -122.3386488, 2022-05-13T19:38:45.250560
39.5373201, -122.3386488, 2022-05-13T19:38:45.306116
39.5373202, -122.3386489, 2022-05-13T19:38:45.361672
39.5373202, -122.3386488, 2022-05-13T19:38:45.417228
39.5373201, -122.3386488, 2022-05-13T19:38:45.472784
39.5373201, -122.3386489, 2022-05-13T19:38:45.528340
39.5373201, -122.3386489, 2022-05-13T19:38:45.583896
39.5373202, -122.3386489, 2022-05-13T19:38:45.639452
39.5373201, -122.3386489, 2022-05-13T19:38:45.695008
39.5373201, -122.338649, 2022-05-13T19:38:45.685000
39.5373201, -122.3386489, 2022-05-13T19:38:45.740556
39.5373201, -122.3386489, 2022-05-13T19:38:45.796112
39.5373202, -122.338649, 2022-05-13T19:38:45.851668
39.5373202, -122.338649, 2022-05-13T19:38:45.907224
39.5373201, -122.338649, 2022-05-13T19:38:45.962780
39.5373202, -122.338649, 2022-05-13T19:38:46.018336
39.5373201, -122.3386491, 2022-05-13T19:38:46.073892
39.5373202, -122.3386491, 2022-05-13T19:38:46.129448
39.5373201, -122.3386491, 2022-05-13T19:38:46.185004
39.5373202, -122.3386491, 2022-05-13T19:38:46.240560
39.5373202, -122.3386491, 2022-05-13T19:38:46.296116
39.5373202, -122.3386491, 2022-05-13T19:38:46.351672
39.5373202, -122.3386492, 2022-05-13T19:38:46.407228
39.5373202, -122.3386491, 2022-05-13T19:38:46.462784
39.5373202, -122.3386492, 2022-05-13T19:38:46.518340
39.5373202, -122.3386491, 2022-05-13T19:38:46.675000
39.5373202, -122.3386491, 2022-05-13T19:38:46.730556
39.5373202, -122.3386491, 2022-05-13T19:38:46.786112
39.5373202, -122.3386491, 2022-05-13T19:38:46.841668
39.5373202, -122.3386491, 2022-05-13T19:38:46.897224
39.5373202, -122.3386491, 2022-05-13T19:38:46.952780
39.5373202, -122.3386491, 2022-05-13T19:38:47.008336
39.5373202, -122.3386491, 2022-05-13T19:38:47.063892
39.5373202, -122.3386491, 2022-05-13T19:38:47.119448
39.5373202, -122.338649, 2022-05-13T19:38:47.175004
39.5373202, -122.3386491, 2022-05-13T19:38:47.230560
39.5373202, -122.338649, 2022-05-13T19:38:47.286116
39.5373202, -122.338649, 2022-05-13T19:38:47.341672
39.5373202, -122.3386491, 2022-05-13T19:38:47.397228
39.5373202, -122.338649, 2022-05-13T19:38:47.452784
39.5373202, -122.3386491, 2022-05-13T19:38:47.508340
39.5373202, -122.338649, 2022-05-13T19:38:47.563896
39.5373202, -122.338649, 2022-05-13T19:38:47.619452
39.5373202, -122.338649, 2022-05-13T19:38:47.675008
39.5373202, -122.338649, 2022-05-13T19:38:47.665000
39.5373202, -122.338649, 2022-05-13T19:38:47.720556
39.5373202, -122.338649, 2022-05-13T19:38:47.776112
